SwedishLeaf,0.792,0.7728,0.7808,0.7824,0.7904,0.7808,0.776,0.7856,0.816,0.7744,0.7872,0.7952,0.7952,0.7728,0.76,0.7712,0.8,0.7712,0.768,0.7984,0.7776,0.792,0.7968,0.776,0.7824,0.7968,0.8032,0.7968,0.7712,0.7904,0.7712,0.7856,0.776,0.76,0.792,0.7968,0.7856,0.8048,0.8064,0.776,0.816,0.7872,0.7904,0.7728,0.7952,0.7776,0.7984,0.7904,0.8144,0.7728,0.7808,0.7808,0.7696,0.7984,0.7808,0.776,0.7808,0.7872,0.7888,0.7744,0.7808,0.7792,0.7984,0.7856,0.7792,0.7936,0.7952,0.8032,0.792,0.7888,0.8208,0.816,0.7712,0.7712,0.7824,0.7936,0.7824,0.776,0.7936,0.7904,0.7984,0.7696,0.7712,0.7856,0.7616,0.7616,0.7952,0.8064,0.8,0.7792,0.7824,0.792,0.7936,0.784,0.7904,0.7888,0.7712,0.776,0.7888,0.8112
Symbols,0.949748744,0.931658291,0.91758794,0.943718593,0.951758794,0.940703518,0.957788945,0.940703518,0.950753769,0.937688442,0.96281407,0.941708543,0.95879397,0.891457286,0.942713568,0.944723618,0.915577889,0.954773869,0.950753769,0.96080402,0.88241206,0.946733668,0.929648241,0.920603015,0.944723618,0.939698492,0.954773869,0.931658291,0.96281407,0.934673367,0.945728643,0.944723618,0.937688442,0.935678392,0.949748744,0.913567839,0.780904523,0.950753769,0.955778894,0.92361809,0.946733668,0.945728643,0.946733668,0.953768844,0.944723618,0.933668342,0.952763819,0.944723618,0.946733668,0.915577889,0.930653266,0.952763819,0.932663317,0.95879397,0.931658291,0.918592965,0.942713568,0.95879397,0.940703518,0.92160804,0.946733668,0.924623116,0.953768844,0.942713568,0.95879397,0.930653266,0.954773869,0.950753769,0.900502513,0.949748744,0.947738693,0.940703518,0.927638191,0.940703518,0.954773869,0.951758794,0.961809045,0.948743719,0.935678392,0.910552764,0.939698492,0.952763819,0.952763819,0.953768844,0.95678392,0.932663317,0.969849246,0.951758794,0.948743719,0.954773869,0.945728643,0.955778894,0.933668342,0.965829146,0.96080402,0.951758794,0.944723618,0.941708543,0.944723618,0.932663317
SyntheticControl,0.993333333,0.996666667,0.983333333,0.993333333,0.986666667,0.996666667,0.993333333,0.99,0.99,0.99,0.996666667,0.99,1,0.986666667,0.996666667,0.986666667,0.99,0.983333333,0.99,0.993333333,0.993333333,0.993333333,1,0.996666667,0.98,0.996666667,0.993333333,0.993333333,0.996666667,0.986666667,0.996666667,0.986666667,0.99,0.986666667,0.986666667,0.99,0.996666667,0.98,0.993333333,0.986666667,0.996666667,0.993333333,0.993333333,0.986666667,0.986666667,0.99,1,0.986666667,0.993333333,0.99,0.99,0.993333333,0.99,0.986666667,0.986666667,0.99,0.993333333,0.98,0.993333333,0.986666667,0.98,0.98,0.996666667,0.996666667,1,0.99,0.993333333,0.99,0.993333333,0.993333333,0.986666667,0.993333333,0.993333333,1,0.99,0.993333333,0.993333333,0.986666667,0.993333333,0.99,0.99,0.986666667,0.993333333,0.993333333,0.99,0.993333333,0.996666667,0.986666667,0.993333333,0.996666667,0.993333333,0.99,0.996666667,0.99,0.99,0.993333333,0.983333333,0.983333333,0.99,0.993333333
ToeSegmentation1,0.771929825,0.763157895,0.662280702,0.73245614,0.736842105,0.706140351,0.728070175,0.736842105,0.745614035,0.666666667,0.719298246,0.75,0.754385965,0.719298246,0.701754386,0.745614035,0.714912281,0.763157895,0.754385965,0.719298246,0.719298246,0.706140351,0.728070175,0.697368421,0.776315789,0.807017544,0.802631579,0.75,0.736842105,0.763157895,0.736842105,0.723684211,0.763157895,0.710526316,0.701754386,0.692982456,0.723684211,0.736842105,0.697368421,0.714912281,0.75,0.74122807,0.754385965,0.706140351,0.74122807,0.679824561,0.776315789,0.714912281,0.692982456,0.75877193,0.706140351,0.802631579,0.688596491,0.701754386,0.793859649,0.74122807,0.719298246,0.714912281,0.780701754,0.723684211,0.793859649,0.776315789,0.776315789,0.710526316,0.75877193,0.780701754,0.706140351,0.785087719,0.692982456,0.74122807,0.73245614,0.714912281,0.785087719,0.74122807,0.754385965,0.728070175,0.723684211,0.75877193,0.719298246,0.789473684,0.736842105,0.754385965,0.780701754,0.745614035,0.736842105,0.745614035,0.76754386,0.74122807,0.75,0.719298246,0.719298246,0.736842105,0.701754386,0.701754386,0.754385965,0.728070175,0.793859649,0.74122807,0.74122807,0.728070175
ToeSegmentation2,0.838461538,0.830769231,0.807692308,0.815384615,0.776923077,0.838461538,0.830769231,0.815384615,0.823076923,0.761538462,0.792307692,0.792307692,0.8,0.838461538,0.784615385,0.853846154,0.792307692,0.784615385,0.8,0.807692308,0.830769231,0.830769231,0.838461538,0.8,0.838461538,0.830769231,0.853846154,0.846153846,0.784615385,0.823076923,0.861538462,0.807692308,0.853846154,0.861538462,0.792307692,0.830769231,0.861538462,0.861538462,0.830769231,0.823076923,0.823076923,0.8,0.815384615,0.830769231,0.8,0.823076923,0.807692308,0.838461538,0.784615385,0.823076923,0.830769231,0.861538462,0.838461538,0.776923077,0.8,0.823076923,0.846153846,0.8,0.776923077,0.815384615,0.853846154,0.838461538,0.792307692,0.9,0.838461538,0.792307692,0.8,0.830769231,0.807692308,0.807692308,0.807692308,0.869230769,0.8,0.846153846,0.753846154,0.8,0.738461538,0.838461538,0.746153846,0.830769231,0.8,0.869230769,0.792307692,0.853846154,0.776923077,0.8,0.815384615,0.792307692,0.815384615,0.869230769,0.838461538,0.761538462,0.823076923,0.853846154,0.876923077,0.776923077,0.746153846,0.861538462,0.823076923,0.769230769
Trace,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1
TwoLeadECG,0.905179982,0.894644425,0.891132572,0.897278314,0.918349429,0.881474978,0.863915716,0.945566286,0.935030729,0.931518876,0.956101844,0.902546093,0.975417032,0.951712028,0.916593503,0.924495171,0.870061457,0.928007024,0.977172959,0.921861282,0.889376646,0.90166813,0.962247586,0.962247586,0.91571554,0.864793679,0.913959614,0.935030729,0.848990342,0.964881475,0.882352941,0.911325724,0.906935909,0.862159789,0.949078139,0.876207199,0.906057946,0.921861282,0.921861282,0.97190518,0.904302019,0.90166813,0.928007024,0.92976295,0.941176471,0.876207199,0.877963126,0.919227392,0.949956102,0.899034241,0.926251097,0.807726076,0.87357331,0.936786655,0.946444249,0.962247586,0.914837577,0.914837577,0.947322212,0.875329236,0.905179982,0.904302019,0.92976295,0.942054434,0.868305531,0.920105356,0.920105356,0.933274802,0.924495171,0.946444249,0.895522388,0.909569798,0.905179982,0.944688323,0.962247586,0.962247586,0.942932397,0.921861282,0.902546093,0.903424056,0.899912204,0.911325724,0.894644425,0.892888499,0.940298507,0.958735733,0.951712028,0.924495171,0.898156277,0.956979807,0.912203687,0.920105356,0.876207199,0.899912204,0.931518876,0.936786655,0.956101844,0.945566286,0.923617208,0.965759438
TwoPatterns,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UWaveGestureLibraryAll,0.891680625,0.900893356,0.89586823,0.888051368,0.891401452,0.896426577,0.897822446,0.897822446,0.894193188,0.894472362,0.884142937,0.902847571,0.899776661,0.895589056,0.898101619,0.893076494,0.89893914,0.901451703,0.896147404,0.896147404,0.889447236,0.896426577,0.894472362,0.896705751,0.900893356,0.895309883,0.899497487,0.903964266,0.893914015,0.888888889,0.89279732,0.890563931,0.897543272,0.90508096,0.89586823,0.891122278,0.892238973,0.887772194,0.890563931,0.891959799,0.895030709,0.899218314,0.900614182,0.895030709,0.904801787,0.896984925,0.888051368,0.896705751,0.899776661,0.90201005,0.892518146,0.886097152,0.899776661,0.893634841,0.896705751,0.901451703,0.898101619,0.890843104,0.896705751,0.888051368,0.893355667,0.895030709,0.901451703,0.903405918,0.88972641,0.895589056,0.897822446,0.893914015,0.898380793,0.901730877,0.901730877,0.884980458,0.898380793,0.892518146,0.900335008,0.895309883,0.88972641,0.888330542,0.895309883,0.897264098,0.889168063,0.900335008,0.895309883,0.892518146,0.888051368,0.899776661,0.893076494,0.900893356,0.895309883,0.89279732,0.896705751,0.896705751,0.899218314,0.899497487,0.891680625,0.896426577,0.890005583,0.897264098,0.896984925,0.89586823
UWaveGestureLibraryX,0.727526521,0.726968174,0.727247348,0.727526521,0.728364042,0.732551647,0.7319933,0.727805695,0.726968174,0.727805695,0.72585148,0.724734785,0.727247348,0.723059743,0.733389168,0.735901731,0.738972641,0.716080402,0.721384701,0.724734785,0.743997767,0.719709659,0.71440536,0.72585148,0.733947515,0.721105528,0.735622557,0.734226689,0.732272473,0.726130653,0.729201563,0.736739252,0.727526521,0.729201563,0.723338917,0.72892239,0.728643216,0.733947515,0.725293132,0.7319933,0.732551647,0.727526521,0.728364042,0.732551647,0.72054718,0.723059743,0.731155779,0.732272473,0.721384701,0.727805695,0.724734785,0.72585148,0.727805695,0.737576773,0.728364042,0.721943049,0.72585148,0.72892239,0.733389168,0.723338917,0.723897264,0.730597432,0.731155779,0.737018425,0.728643216,0.733389168,0.73813512,0.732272473,0.725572306,0.726409827,0.723338917,0.721384701,0.72892239,0.737576773,0.724734785,0.718872138,0.732272473,0.721663875,0.734785036,0.725013959,0.720826354,0.722222222,0.728084869,0.708821887,0.720268007,0.728364042,0.728084869,0.73506421,0.729201563,0.727805695,0.7319933,0.721943049,0.734505863,0.725572306,0.72054718,0.715522055,0.718592965,0.723059743,0.720268007,0.72892239
UWaveGestureLibraryY,0.63400335,0.627303183,0.63707426,0.623394752,0.613623674,0.631490787,0.625907314,0.615298716,0.618369626,0.626465662,0.636236739,0.636795087,0.627582356,0.626465662,0.627303183,0.618927973,0.61948632,0.626465662,0.615857063,0.624511446,0.617532105,0.619765494,0.626465662,0.621440536,0.634282524,0.622557231,0.613902848,0.628699051,0.62786153,0.619765494,0.625069793,0.614182021,0.635399218,0.619765494,0.606644333,0.625628141,0.621161362,0.618927973,0.615857063,0.625907314,0.634561697,0.629257398,0.623115578,0.618927973,0.633724176,0.626186488,0.62786153,0.620603015,0.625348967,0.634840871,0.616136237,0.620882189,0.622557231,0.611669458,0.627582356,0.617532105,0.614461195,0.615019542,0.635399218,0.617811279,0.630094919,0.611111111,0.630374093,0.628140704,0.6186488,0.627024009,0.62479062,0.6186488,0.615577889,0.628699051,0.625628141,0.626744835,0.625628141,0.625069793,0.630653266,0.615298716,0.618369626,0.624511446,0.62479062,0.625628141,0.615019542,0.610552764,0.610552764,0.620603015,0.625348967,0.629257398,0.609994417,0.618090452,0.626186488,0.621161362,0.622557231,0.626186488,0.615298716,0.617811279,0.627303183,0.606085985,0.62786153,0.617811279,0.626465662,0.647124511
UWaveGestureLibraryZ,0.658291457,0.66387493,0.655778894,0.651870463,0.654941374,0.65773311,0.652428811,0.642099386,0.651032942,0.649916248,0.664991625,0.653824679,0.66080402,0.648241206,0.6546622,0.649357901,0.662758236,0.66387493,0.655778894,0.659966499,0.659128978,0.648799553,0.660245673,0.657174763,0.655220547,0.650195422,0.653545505,0.648799553,0.669179229,0.656616415,0.657174763,0.659966499,0.645170296,0.667225014,0.656895589,0.658849805,0.652428811,0.655499721,0.646286991,0.655499721,0.644332775,0.659408152,0.662479062,0.658012284,0.658012284,0.651870463,0.649357901,0.65773311,0.647962032,0.670854271,0.661920715,0.650195422,0.664433277,0.654383026,0.657174763,0.654383026,0.652428811,0.656058068,0.652428811,0.651870463,0.648241206,0.670295924,0.652987158,0.658570631,0.655499721,0.647403685,0.676437744,0.655220547,0.664712451,0.662758236,0.652707984,0.659966499,0.671691792,0.647962032,0.663316583,0.666387493,0.647403685,0.656337242,0.647682859,0.653545505,0.642657733,0.660524846,0.669179229,0.657453936,0.66387493,0.657174763,0.660524846,0.662479062,0.660245673,0.655220547,0.645170296,0.658570631,0.659128978,0.663595757,0.662199888,0.64852038,0.659128978,0.655499721,0.662479062,0.646845338
Wafer,0.979883193,0.986210253,0.985399091,0.981505516,0.985561324,0.983452304,0.985236859,0.982641142,0.987183647,0.980045425,0.981343284,0.985723556,0.984101233,0.986859182,0.980694354,0.984263465,0.98669695,0.983127839,0.981181051,0.985236859,0.983127839,0.985074627,0.984101233,0.98458793,0.985074627,0.987345879,0.987021415,0.982316677,0.980856587,0.987345879,0.985723556,0.987670344,0.985074627,0.981667748,0.984425698,0.985236859,0.980532122,0.982803374,0.981343284,0.981018819,0.984263465,0.982965607,0.985236859,0.985236859,0.979883193,0.983127839,0.982965607,0.984912395,0.98247891,0.982965607,0.981018819,0.984101233,0.983614536,0.983127839,0.985885788,0.981343284,0.982641142,0.983776768,0.983939001,0.984101233,0.987021415,0.987021415,0.985885788,0.981018819,0.98458793,0.984750162,0.979883193,0.985074627,0.982965607,0.982965607,0.985561324,0.981667748,0.982965607,0.982641142,0.980207657,0.986859182,0.985236859,0.981343284,0.983290071,0.985074627,0.985236859,0.984912395,0.985885788,0.987183647,0.989292667,0.98458793,0.982965607,0.98247891,0.984912395,0.987508112,0.984912395,0.986210253,0.981667748,0.983127839,0.987345879,0.984425698,0.986534718,0.983290071,0.985561324,0.984263465
Wine,0.574074074,0.851851852,0.925925926,0.759259259,0.851851852,0.944444444,0.851851852,1,0.833333333,0.87037037,0.944444444,0.888888889,0.740740741,1,0.907407407,0.925925926,0.851851852,0.777777778,0.87037037,0.759259259,0.888888889,0.777777778,0.925925926,0.833333333,0.944444444,0.888888889,0.907407407,0.796296296,0.87037037,0.814814815,0.851851852,1,0.814814815,0.888888889,0.925925926,0.796296296,0.944444444,0.851851852,0.87037037,0.796296296,0.888888889,0.925925926,0.925925926,0.796296296,0.888888889,0.833333333,0.851851852,0.944444444,0.777777778,0.907407407,0.925925926,0.944444444,0.814814815,0.944444444,0.833333333,0.925925926,0.722222222,0.888888889,1,0.907407407,0.87037037,0.925925926,0.87037037,0.851851852,0.907407407,0.87037037,0.944444444,0.87037037,0.87037037,0.87037037,0.87037037,0.87037037,0.981481481,1,0.888888889,0.907407407,0.888888889,0.944444444,0.833333333,0.814814815,0.962962963,0.925925926,0.944444444,0.907407407,0.888888889,0.925925926,0.87037037,0.925925926,0.907407407,0.796296296,1,0.981481481,0.888888889,0.87037037,1,0.962962963,0.907407407,0.981481481,0.87037037,0.888888889
WordSynonyms,0.648902821,0.659874608,0.659874608,0.623824451,0.648902821,0.661442006,0.650470219,0.628526646,0.639498433,0.650470219,0.645768025,0.620689655,0.642633229,0.652037618,0.650470219,0.663009404,0.644200627,0.63322884,0.653605016,0.645768025,0.636363636,0.667711599,0.630094044,0.644200627,0.645768025,0.647335423,0.637931034,0.655172414,0.65830721,0.642633229,0.65830721,0.656739812,0.663009404,0.675548589,0.630094044,0.63322884,0.652037618,0.617554859,0.634796238,0.647335423,0.636363636,0.655172414,0.641065831,0.639498433,0.65830721,0.688087774,0.656739812,0.663009404,0.644200627,0.642633229,0.636363636,0.620689655,0.644200627,0.647335423,0.650470219,0.666144201,0.669278997,0.672413793,0.641065831,0.661442006,0.677115987,0.634796238,0.667711599,0.667711599,0.63322884,0.641065831,0.623824451,0.63322884,0.647335423,0.644200627,0.670846395,0.647335423,0.650470219,0.626959248,0.645768025,0.636363636,0.659874608,0.631661442,0.642633229,0.684952978,0.65830721,0.65830721,0.656739812,0.645768025,0.677115987,0.663009404,0.617554859,0.661442006,0.637931034,0.652037618,0.647335423,0.648902821,0.666144201,0.644200627,0.664576803,0.653605016,0.645768025,0.642633229,0.655172414,0.620689655
Worms,0.584415584,0.493506494,0.61038961,0.584415584,0.571428571,0.61038961,0.493506494,0.675324675,0.571428571,0.519480519,0.519480519,0.571428571,0.584415584,0.584415584,0.519480519,0.519480519,0.454545455,0.584415584,0.636363636,0.493506494,0.636363636,0.571428571,0.545454545,0.636363636,0.662337662,0.571428571,0.584415584,0.61038961,0.597402597,0.623376623,0.571428571,0.584415584,0.597402597,0.545454545,0.558441558,0.584415584,0.571428571,0.571428571,0.597402597,0.558441558,0.636363636,0.662337662,0.545454545,0.545454545,0.545454545,0.623376623,0.662337662,0.493506494,0.649350649,0.61038961,0.623376623,0.636363636,0.623376623,0.519480519,0.558441558,0.558441558,0.571428571,0.61038961,0.649350649,0.558441558,0.571428571,0.597402597,0.701298701,0.61038961,0.584415584,0.519480519,0.493506494,0.636363636,0.623376623,0.649350649,0.649350649,0.558441558,0.636363636,0.584415584,0.532467532,0.623376623,0.636363636,0.649350649,0.584415584,0.584415584,0.61038961,0.61038961,0.558441558,0.571428571,0.597402597,0.545454545,0.584415584,0.584415584,0.597402597,0.636363636,0.493506494,0.623376623,0.597402597,0.415584416,0.519480519,0.61038961,0.558441558,0.623376623,0.584415584,0.61038961
WormsTwoClass,0.623376623,0.714285714,0.714285714,0.74025974,0.688311688,0.662337662,0.61038961,0.675324675,0.649350649,0.662337662,0.662337662,0.727272727,0.688311688,0.714285714,0.584415584,0.649350649,0.675324675,0.636363636,0.701298701,0.584415584,0.61038961,0.688311688,0.636363636,0.753246753,0.714285714,0.701298701,0.727272727,0.662337662,0.727272727,0.675324675,0.597402597,0.662337662,0.571428571,0.714285714,0.701298701,0.623376623,0.662337662,0.623376623,0.714285714,0.714285714,0.753246753,0.688311688,0.688311688,0.662337662,0.675324675,0.766233766,0.714285714,0.714285714,0.714285714,0.688311688,0.714285714,0.727272727,0.714285714,0.584415584,0.753246753,0.701298701,0.675324675,0.675324675,0.74025974,0.636363636,0.727272727,0.649350649,0.727272727,0.753246753,0.623376623,0.584415584,0.701298701,0.649350649,0.662337662,0.688311688,0.675324675,0.675324675,0.74025974,0.688311688,0.727272727,0.623376623,0.74025974,0.662337662,0.688311688,0.701298701,0.727272727,0.61038961,0.662337662,0.675324675,0.636363636,0.701298701,0.675324675,0.688311688,0.688311688,0.701298701,0.701298701,0.701298701,0.688311688,0.61038961,0.688311688,0.688311688,0.74025974,0.662337662,0.662337662,0.727272727
Yoga,0.836666667,0.853333333,0.839333333,0.846333333,0.840333333,0.855333333,0.842666667,0.833666667,0.841,0.855333333,0.845,0.837333333,0.863666667,0.833666667,0.849,0.832,0.847666667,0.859333333,0.848,0.830666667,0.850666667,0.848666667,0.852,0.858666667,0.850666667,0.844666667,0.85,0.863333333,0.851666667,0.837333333,0.837333333,0.869333333,0.834333333,0.849666667,0.86,0.839,0.846666667,0.863333333,0.858,0.856666667,0.850666667,0.842666667,0.859666667,0.866,0.853333333,0.847666667,0.853,0.868666667,0.853333333,0.836333333,0.852666667,0.846333333,0.868333333,0.842,0.86,0.848,0.854666667,0.847333333,0.848666667,0.842333333,0.849666667,0.845333333,0.863666667,0.841333333,0.868,0.852666667,0.842333333,0.848,0.866,0.870666667,0.839666667,0.851666667,0.833666667,0.855,0.854333333,0.858,0.845,0.857,0.833333333,0.843666667,0.855333333,0.838,0.844333333,0.833,0.846,0.848333333,0.843,0.855666667,0.840333333,0.857666667,0.857,0.848,0.850333333,0.834333333,0.851333333,0.836,0.844333333,0.838666667,0.844666667,0.842333333
